1700,Filibacter limicola
1701,Denitrovibrio acetiphilus
1702,Capnocytophaga ochracea
1703,Clostridium phytofermentans
1704,Natronincola peptidivorans
1705,Pararhodospirillum oryzae
1706,Yeosuana aromativorans
1707,Buttiauxella gaviniae
1708,Sphingobacterium arenae
1709,Psychrobacter pacificensis
1710,Treponema putidum
1711,Porphyromonas macacae
1712,Marinilactibacillus psychrotolerans
1713,Staphylococcus pasteuri
1714,Enterobacter siamensis
1715,Solirubrobacter soli
1716,Lachnoanaerobaculum orale
1717,Anoxybacillus tengchongensis
1718,Brenneria rubrifaciens
1719,Lampropedia hyalina
1720,Kushneria marisflavi
1721,Ulvibacter litoralis
1722,Vibrio rotiferianus
1723,Salisaeta longa
1724,Roseinatronobacter thiooxidans
1725,Microbacter margulisiae
1726,Hyalangium minutum
1727,Burkholderia choica
1728,Comamonas odontotermitis
1729,Vagococcus carniphilus
1730,Roseburia cecicola
1731,Streptococcus vestibularis
1732,Photobacterium aphoticum
1733,Halobacillus locisalis
1734,Mangrovibacterium diazotrophicum
1735,Lactobacillus camelliae
1736,Ochrobactrum pseudogrignonense
1737,Seleniivibrio woodruffii
1738,Pasteurella langaaensis
1739,Chitinimonas viridis
1740,Caloramator fervidus
1741,Slackia heliotrinireducens
1742,Dietzia natronolimnaea
1743,Bacillus vallismortis
1744,Bacillus okhensis
1745,Neptuniibacter caesariensis
1746,Corallomonas stylophorae
1747,Paenisporosarcina indica
1748,Acinetobacter junii
1749,Succiniclasticum ruminis
1750,Shewanella colwelliana
1751,Comamonas kerstersii
1752,Dialister pneumosintes
1753,Methylosinus trichosporium
1754,Streptomyces niveoruber
1755,Thermopolyspora flexuosa
1756,Alkalibacterium gilvum
1757,Demequina salsinemoris
1758,Streptococcus marimammalium
1759,Gangjinia marincola
1760,Luteolibacter algae
1761,Streptomyces xiamenensis
1762,Halotia longispora
1763,Taylorella asinigenitalis
1764,Microbacterium testaceum
1765,Streptacidiphilus oryzae
1766,Hydrogenobacter hydrogenophilus
1767,Pantoea cypripedii
1768,Arthrobacter agilis
1769,Pontibacter ramchanderi
1770,Cellulomonas terrae
1771,Methylocystis rosea
1772,Streptococcus canis
1773,Streptomyces armeniacus
1774,Bifidobacterium thermacidophilum subsp. porcinum
1775,Flavobacterium dongtanense
1776,Burkholderia ginsengisoli
1777,Microbacterium radiodurans
1778,Sphingopyxis ummariensis
1779,Erwinia tracheiphila
1780,Dethiobacter alkaliphilus
1781,Pseudovibrio japonicus
1782,Lactobacillus hordei
1783,Chryseolinea serpens
1784,Acinetobacter soli
1785,Parabacteroides distasonis
1786,Thalassospira lucentensis
1787,Desulfacinum infernum
1788,Taibaiella chishuiensis
1789,Stenotrophomonas nitritireducens
1790,Pseudomonas toyotomiensis
1791,Bacillus wakoensis
1792,Streptococcus orisratti
1793,Mucilaginibacter gossypii
1794,Sporotomaculum syntrophicum
1795,Polaribacter undariae
1796,Lysinibacillus parviboronicapiens
1797,Spirochaeta dissipatitropha
1798,Bacillus rhizosphaerae
1799,Vibrio gallicus
1800,Desulfonatronum thiodismutans
1801,Peptoniphilus ivorii
1802,Macrococcus lamae
1803,Massilia norwichensis
1804,Geomicrobium sediminis
1805,Alkalibacterium pelagium
1806,Fusobacterium nucleatum subsp. polymorphum
1807,Desulfonatronum cooperativum
1808,Bacillus decisifrondis
1809,Williamsia marianensis
1810,Desulfobulbus japonicus
1811,Microvirga subterranea
1812,Paenibacillus agaridevorans
1813,Alloscardovia criceti
1814,Noviherbaspirillum suwonense
1815,Thermosediminibacter litoriperuensis
1816,Streptococcus ursoris
1817,Corynebacterium accolens
1818,Hirschia litorea
1819,Enhygromyxa salina
1820,Hydrogenivirga caldilitoris
1821,Pontibacillus salicampi
1822,Tetragenococcus halophilus subsp. flandriensis
1823,Desulfurella multipotens
1824,Shewanella sediminis
1825,Iodobacter limnosediminis
1826,Fodinicurvata sediminis
1827,Clostridium ramosum
1828,Microbacterium kyungheense
1829,Sarcina maxima
1830,Arthrobacter equi
1831,Saccharopolyspora halotolerans
1832,Peptococcus niger
1833,Streptomyces zagrosensis
1834,Brevibacterium sandarakinum
1835,Hwangdonia seohaensis
1836,Prosthecomicrobium hirschii
1837,Mucilaginibacter myungsuensis
1838,Listeria booriae
1839,Vibrio fortis
1840,Olsenella uli
1841,Mycoplasma cricetuli
1842,Melghirimyces algeriensis
1843,Brevibacillus centrosporus
1844,Pseudomonas trivialis
1845,Sulfobacillus acidophilus
1846,Bacillus aerius
1847,Pigmentiphaga litoralis
1848,Cecembia lonarensis
1849,Roseomonas aquatica
1850,Idiomarina abyssalis
1851,Pseudoalteromonas spongiae
1852,Brevibacterium pityocampae
1853,Fontibacter ferrireducens
1854,Alkalinema pantanalense
1855,Pseudomonas fuscovaginae
1856,Pseudomonas taeanensis
1857,Desulfotomaculum thermosapovorans
1858,Sphingorhabdus wooponensis
1859,Atopobacter phocae
1860,Clostridium methoxybenzovorans
1861,Shewanella algae
1862,Zavarzinella formosa
1863,Herbaspirillum frisingense
1864,Tsukamurella pulmonis
1865,Alicyclobacillus cellulosilyticus
1866,Streptomyces seymenliensis
1867,Alkaliflexus imshenetskii
1868,Delftia tsuruhatensis
1869,Gemella haemolysans
1870,Dyadobacter beijingensis
1871,Enterobacter hormaechei
1872,Bacteroides thetaiotaomicron
1873,Desulfovibrio aminophilus
1874,Agromyces mediolanus
1875,Bacillus taeanensis
1876,Proteus hauseri
1877,Caloramator australicus
1878,Roseibaca ekhonensis
1879,Pontibacillus litoralis
1880,Streptacidiphilus neutrinimicus
1881,Burkholderia megapolitana
1882,Isosphaera pallida
1883,Bacteroides eggerthii
1884,Wohlfahrtiimonas chitiniclastica
1885,Sporichthya brevicatena
1886,Runella limosa
1887,Lactobacillus rapi
1888,Lacibacterium aquatile
1889,Clostridium sphenoides
1890,Andreprevotia lacus
1891,Vibrio furnissii
1892,Vagococcus elongatus
1893,Natranaerobaculum magadiense
1894,Streptococcus merionis
1895,Microbulbifer halophilus
1896,Nibribacter koreensis
1897,Desulfuromusa kysingii
1898,Zoogloea ramigera
1899,Cellvibrio mixtus subsp. mixtus
1900,Massilia timonae
1901,Gramella portivictoriae
1902,Vibrio azureus
1903,Spiroplasma poulsonii
1904,Salimicrobium jeotgali
1905,Budvicia diplopodorum
1906,Peptostreptococcus stomatis
1907,Sphingosinicella xenopeptidilytica
1908,Desulfosoma profundi
1909,Diaphorobacter aerolatus
1910,Desulfomicrobium orale
1911,Staphylococcus devriesei
1912,Oceanobacillus neutriphilus
1913,Ureibacillus composti
1914,Clostridium aurantibutyricum
1915,Roseomonas pecuniae
1916,Deinococcus ficus
1917,Pelotomaculum terephthalicicum
1918,Cohnella formosensis
1919,Nocardia artemisiae
1920,Flexibacter litoralis
1921,Bacteroides xylanisolvens
1922,Corynebacterium glyciniphilum
1923,Enterovibrio calviensis
1924,Simplicispira limi
1925,Paenibacillus rhizosphaerae
1926,Propionigenium maris
1927,Lysinibacillus xylanilyticus
1928,Caldithrix palaeochoryensis
1929,Rickettsia rickettsii
1930,Bacillus alcalophilus
1931,Reyranella massiliensis
1932,Curvibacter gracilis
1933,Perlucidibaca piscinae
1934,Pseudoalteromonas marina
1935,Photobacterium sanctipauli
1936,Virgibacillus arcticus
1937,Histophilus somni
1938,Nevskia persephonica
1939,Rhizobium gallicum
1940,Flavihumibacter cheonanensis
1941,Desulfatiglans anilini
1942,Chromobacterium pseudoviolaceum
1943,Saccharopolyspora hirsuta subsp. kobensis
1944,Desulfovibrio paquesii
1945,Flectobacillus roseus
1946,Neptunomonas japonica
1947,Arhodomonas aquaeolei
1948,Corallococcus coralloides
1949,Alkalilimnicola halodurans
1950,Vibrio mimicus
1951,Ochrobactrum haematophilum
1952,Phyllobacterium bourgognense
1953,Clostridium indolis
1954,Bifidobacterium merycicum
1955,Thiocystis cadagnonensis
1956,Clostridium methylpentosum
1957,Cystobacter minus
1958,Lactobacillus diolivorans
1959,Lysobacter spongiicola
1960,Herminiimonas fonticola
1961,Rubritalea halochordaticola
1962,Desulfovibrio aerotolerans
1963,Xenorhabdus doucetiae
1964,Syntrophomonas cellicola
1965,Phycicoccus aerophilus
1966,Desulfobulbus elongatus
1967,Ureibacillus defluvii
1968,Promicromonospora iranensis
1969,Stenotrophomonas humi
1970,Mitsuokella multacida
1971,Methylobacterium hispanicum
1972,Cycloclasticus pugetii
1973,Brachybacterium fresconis
1974,Deinococcus xinjiangensis
1975,Lactobacillus xiangfangensis
1976,Lactobacillus delbrueckii subsp. delbrueckii
1977,Idiomarina ramblicola
1978,Paraglaciecola agarilytica
1979,Alicyclobacillus disulfidooxidans
1980,Gryllotalpicola koreensis
1981,Nesterenkonia alkaliphila
1982,Viridibacillus arenosi
1983,Salinispirillum marinum
1984,Moraxella pluranimalium
1985,Methanobrevibacter cuticularis
1986,Terrabacter koreensis
1987,Mucilaginibacter ximonensis
1988,Acholeplasma equifetale
1989,Clostridium frigoris
1990,Caminicella sporogenes
1991,Desulfatirhabdium butyrativorans
1992,Paenibacillus lentus
1993,Algoriphagus jejuensis
1994,Bifidobacterium longum subsp. suis
1995,Lactobacillus mindensis
1996,Bacillus horti
1997,Desulfobaculum xiamenense
1998,Nocardia cummidelens
1999,Lactobacillus versmoldensis
2000,Solimonas soli
2001,Caulobacter vibrioides
2002,Kocuria aegyptia
2003,Rheinheimera tilapiae
2004,Terrisporobacter glycolicus
2005,Methanobacterium bryantii
2006,Flavobacterium lacus
2007,Spirochaeta cellobiosiphila
2008,Arenibacter certesii
2009,Mycoplasma testudinis
2010,Chelatococcus daeguensis
2011,Hungatella effluvii
2012,Bacteroides coprocola
2013,Streptococcus rupicaprae
2014,Anaerobranca gottschalkii
2015,Nesterenkonia sandarakina
2016,Brumimicrobium glaciale
2017,Thauera chlorobenzoica
2018,Corynebacterium simulans
2019,Reinekea marinisedimentorum
2020,Streptomyces tacrolimicus
2021,Staphylococcus hominis subsp. hominis
2022,Cupriavidus taiwanensis
2023,Rhodoplanes roseus
2024,Acinetobacter nectaris
2025,Rhizobium sullae
2026,Enterococcus devriesei
2027,Streptomyces seoulensis
2028,Lactobacillus oryzae
2029,Noviherbaspirillum aurantiacum
2030,Halanaerobium sehlinense
2031,Propionibacterium damnosum
2032,Arthrobacter subterraneus
2033,Alkalibacterium olivapovliticus
2034,Sphingorhabdus litoris
2035,Syntrophobacter sulfatireducens
2036,Erythrobacter odishensis
2037,Dermacoccus profundi
2038,Lonsdalea quercina subsp. britannica
2039,Paludibacter propionicigenes
2040,Vibrio tapetis subsp. tapetis
2041,Fructobacillus durionis
2042,Ottowia pentelensis
2043,Burkholderia caballeronis
2044,Halochromatium salexigens
2045,Bifidobacterium tsurumiense
2046,Saccharicrinis carchari
2047,Brachyspira hyodysenteriae
2048,Rhizobium sophoriradicis
2049,Bacillus mojavensis
2050,Lactobacillus ultunensis
2051,Lactobacillus gigeriorum
2052,Sulfuriferula multivorans
2053,Roseivivax sediminis
2054,Virgibacillus carmonensis
2055,Brevibacterium halotolerans
2056,Mycobacterium holsaticum
2057,Franconibacter helveticus
2058,Streptomyces yanglinensis
2059,Piscicoccus intestinalis
2060,Bacillus murimartini
2061,Alkalibacterium psychrotolerans
2062,Xylanimicrobium pachnodae
2063,Pseudomonas delhiensis
2064,Rubidibacter lacunae
2065,Cohnella thermotolerans
2066,Lactobacillus kimchiensis
2067,Rhodococcus corynebacterioides
2068,Daeguia caeni
2069,Leifsonia poae
2070,Xenorhabdus cabanillasii
2071,Aminivibrio pyruvatiphilus
2072,Streptococcus lactarius
2073,Vogesella perlucida
2074,Desulfotomaculum australicum
2075,Algoriphagus taiwanensis
2076,Sanguibacter inulinus
2077,Pseudomonas rhizosphaerae
2078,Exiguobacterium enclense
2079,Paenibacillus gansuensis
2080,Rubritalea squalenifaciens
2081,Pseudochrobactrum kiredjianiae
2082,Sporolactobacillus terrae
2083,Vagococcus lutrae
2084,Kriegella aquimaris
2085,Actinobacillus delphinicola
2086,Roseiarcus fermentans
2087,Comamonas terrigena
2088,Eubacterium minutum
2089,Aerococcus viridans
2090,Xenophilus azovorans
2091,Paenibacillus selenitireducens
2092,Nocardia cerradoensis
2093,Clostridium novyi
2094,Catenulispora acidiphila
2095,Nesterenkonia xinjiangensis
2096,Spirosoma spitsbergense
2097,Salinicoccus halitifaciens
2098,Ralstonia syzygii subsp. celebesensis
2099,Brevibacillus choshinensis
2100,Diplorickettsia massiliensis
2101,Cellulomonas cellasea
2102,Leucobacter chromiireducens subsp. chromiireducens
2103,Nocardia sienata
2104,Tropicibacter mediterraneus
2105,Geoalkalibacter ferrihydriticus
2106,Olivibacter ginsengisoli
2107,Acholeplasma oculi
2108,Helicobacter canis
2109,Methanobrevibacter boviskoreani
2110,Vibrio diazotrophicus
2111,Streptacidiphilus melanogenes
2112,Corynebacterium felinum
2113,Aeromonas salmonicida subsp. achromogenes
2114,Gibbsiella quercinecans
2115,Desulfovibrio oceani subsp. galateae
2116,Prevotella timonensis
2117,Actinomyces hominis
2118,Natranaerovirga pectinivora
2119,Rathayibacter iranicus
2120,Acidaminococcus intestini
2121,Cellulomonas humilata
2122,Edwardsiella hoshinae
2123,Pelotomaculum propionicicum
2124,Bacillus chagannorensis
2125,Muricauda antarctica
2126,Collinsella stercoris
2127,Buttiauxella ferragutiae
2128,Phaeocystidibacter luteus
2129,Mannheimia glucosida
2130,Pseudomonas panipatensis
2131,Sporolactobacillus nakayamae subsp. nakayamae
2132,Aeromonas taiwanensis
2133,Lactococcus lactis subsp. cremoris
2134,Streptococcus equi subsp. zooepidemicus
2135,Mesorhizobium caraganae
2136,Mogibacterium pumilum
2137,Alcanivorax hongdengensis
2138,Halobacteroides elegans
2139,Tabrizicola aquatica
2140,Paenibacillus xylanilyticus
2141,Zhongshania aliphaticivorans
2142,Limnobacter litoralis
2143,Stella vacuolata
2144,Pedobacter rivuli
2145,Mycobacterium setense
2146,Tenacibaculum discolor
2147,Rhodomicrobium udaipurense
2148,Nitrincola lacisaponensis
2149,Staphylococcus capitis subsp. urealyticus
2150,Salegentibacter salarius
2151,Kitasatospora terrestris
2152,Spiroplasma syrphidicola
2153,Flavobacterium daejeonense
2154,Paenibacillus hodogayensis
2155,Corynebacterium pelargi
2156,Basfia succiniciproducens
2157,Sphingobacterium ginsenosidimutans
2158,Franconibacter pulveris
2159,Amycolatopsis viridis
2160,Bifidobacterium thermophilum
2161,Xanthomonas pisi
2162,Rhodopseudomonas rhenobacensis
2163,Bryobacter aggregatus
2164,Streptomyces panacagri
2165,Zhihengliuella flava
2166,Thermohalobacter berrensis
2167,Salinibacillus aidingensis
2168,Bacillus lehensis
2169,Dietzia lutea
2170,Phaeovibrio sulfidiphilus
2171,Tissierella praeacuta
2172,Terribacillus halophilus
2173,Pseudomonas nitritireducens
2174,Sediminicola arcticus
2175,Lactobacillus pontis
2176,Curvibacter fontanus
2177,Paenibacillus contaminans
2178,Psychrobacter phenylpyruvicus
2179,Photorhabdus temperata subsp. temperata
2180,Stigmatella aurantiaca
2181,Eubacterium fissicatena
2182,Collinsella aerofaciens
2183,Thermoanaerobacterium aotearoense
2184,Thiothrix eikelboomii
2185,Dissulfuribacter thermophilus
2186,Clostridium cellulolyticum
2187,Paracoccus halophilus
2188,Anaeromusa acidaminophila
2189,Rhizobium tubonense
2190,Verrucosispora gifhornensis
2191,Shuttleworthia satelles
2192,Paenibacillus sputi
2193,Streptomyces thermoviolaceus subsp. thermoviolaceus
2194,Sphingobium sufflavum
2195,Sinobaca qinghaiensis
2196,Aquaspirillum arcticum
2197,Papillibacter cinnamivorans
2198,Vibrio breoganii
2199,Ornithinibacillus halophilus
2200,Blautia glucerasea
2201,Yersinia pseudotuberculosis
2202,Mucilaginibacter boryungensis
2203,Roseivivax roseus
2204,Kandleria vitulina
2205,Prevotella buccae
2206,Mycoplasma iguanae
2207,Actinobacillus suis
2208,Helicobacter pullorum
2209,Allobaculum stercoricanis
2210,Tepidimonas thermarum
2211,Klebsiella pneumoniae subsp. ozaenae
2212,Pseudomonas tremae
2213,Acetobacterium tundrae
2214,Bacteroides reticulotermitis
2215,Paenibacillus chinjuensis
2216,Geothermomicrobium terrae
2217,Rhizobium phaseoli
2218,Idiomarina baltica
2219,Jonesia denitrificans
2220,Desulfovibrio aespoeensis
2221,Sphingorhabdus flavimaris
2222,Leuconostoc carnosum
2223,Gracilimonas rosea
2224,Microbacterium pumilum
2225,Elizabethkingia meningoseptica
2226,Facklamia tabacinasalis
2227,Vibrio cortegadensis
2228,Neisseria animaloris
2229,Geopsychrobacter electrodiphilus
2230,Rubricoccus marinus
2231,Pseudomonas protegens
2232,Algoriphagus halophilus
2233,Chryseobacterium anthropi
2234,Thioclava dalianensis
2235,Comamonas thiooxydans
2236,Glycomyces sambucus
2237,Paenochrobactrum glaciei
2238,Paenibacillus lentimorbus
2239,Planococcus halocryophilus
2240,Streptococcus henryi
2241,Thauera phenylacetica
2242,Nosocomiicoccus ampullae
2243,Patulibacter ginsengiterrae
2244,Pelospora glutarica
2245,Anaeroplasma varium
2246,Oceanobacillus luteolus
2247,Thermoanaerobacter brockii subsp. finnii
2248,Xenorhabdus ishibashii
2249,Granulicella mallensis
2250,Shewanella waksmanii
2251,Yersinia pestis
2252,Gramella flava
2253,Vibrio toranzoniae
2254,Pedobacter heparinus
2255,Bacillus atrophaeus
2256,Burkholderia endofungorum
2257,Providencia burhodogranariea
2258,Streptomyces iconiensis
2259,Rhizobium sophorae
2260,Flavobacterium jumunjinense
2261,Vibrio pacinii
2262,Bifidobacterium saeculare
2263,Shewanella gelidimarina
2264,Streptomyces lucensis
2265,Rheinheimera arenilitoris
2266,Chryseobacterium treverense
2267,Williamsia limnetica
2268,Pseudomonas lundensis
2269,Pseudomonas indica
2270,Sporotomaculum hydroxybenzoicum
2271,Cronobacter dublinensis subsp. dublinensis
2272,Desulfovibrio zosterae
2273,Avibacterium avium
2274,Gluconacetobacter asukensis
2275,Desulfurivibrio alkaliphilus
2276,Hirschia baltica
2277,Clostridium citroniae
2278,Granulicatella balaenopterae
2279,Oceanobacillus limi
2280,Azospirillum formosense
2281,Streptosporangium oxazolinicum
2282,Intestinibacter bartlettii
2283,Chthonomonas calidirosea
2284,Melissococcus plutonius
2285,Rhodonellum psychrophilum
2286,Paracoccus yeei
2287,Candidimonas bauzanensis
2288,Spongiivirga citrea
2289,Nitratiruptor tergarcus
2290,Winogradskyella ulvae
2291,Eubacterium brachy
2292,Nitrospirillum amazonense
2293,Actinomyces nasicola
2294,Thermohydrogenium kirishiense
2295,Pseudomonas taiwanensis
2296,Paenibacillus sacheonensis
2297,Phenylobacterium muchangponense
2298,Lactobacillus pentosus
2299,Propionibacterium freudenreichii subsp. shermanii
2300,Corynebacterium marinum
2301,Streptococcus downei
2302,Lysinibacillus macroides
2303,Pedobacter rhizosphaerae
2304,Carnobacterium funditum
2305,Butyricimonas synergistica
2306,Plesiomonas shigelloides
2307,Microbacterium immunditiarum
2308,Massilia niabensis
2309,Micromonospora echinofusca
2310,Bacillus luteus
2311,Francisella tularensis subsp. mediasiatica
2312,Thermophagus xiamenensis
2313,Thiorhodococcus kakinadensis
2314,Acinetobacter kookii
2315,Shewanella spongiae
2316,Microbacterium soli
2317,Desulfococcus biacutus
2318,Thiohalophilus thiocyanatoxydans
2319,Alicyclobacillus fastidiosus
2320,Bacillus hemicentroti
2321,Sneathia sanguinegens
2322,Lactococcus chungangensis
2323,Enterococcus ureilyticus
2324,Tsukamurella carboxydivorans
2325,Erwinia tasmaniensis
2326,Curtobacterium citreum
2327,Spongiibacterium flavum
2328,Xanthobacter agilis
2329,Arcticibacter svalbardensis
2330,Agreia pratensis
2331,Thermotoga naphthophila
2332,Cellulomonas oligotrophica
2333,Methanobrevibacter olleyae
2334,Rhodopirellula baltica
2335,Actinocatenispora sera
2336,Corynebacterium minutissimum
2337,Helicobacter pametensis
2338,Sphingomonas kaistensis
2339,Paraperlucidibaca baekdonensis
2340,Tissierella creatinini
2341,Citrobacter amalonaticus
2342,Tetrasphaera duodecadis
2343,Sediminibacterium salmoneum
2344,Prevotella maculosa
2345,Streptomyces aburaviensis
2346,Flavobacterium aquaticum
2347,Arthrobacter oxydans
2348,Aliifodinibius sediminis
2349,Thermovibrio ruber
2350,Paraglaciecola aquimarina
2351,Corynebacterium ciconiae
2352,Litoribaculum gwangyangense
2353,Ilumatobacter coccineum
2354,Rikenella microfusus
2355,Prevotella dentasini
2356,Mycoplasma caviae
2357,Bacillus carboniphilus
2358,Pseudomonas anguilliseptica
2359,Allochromatium vinosum
2360,Lysobacter bugurensis
2361,Pseudomonas azotifigens
2362,Paludibacterium paludis
2363,Staphylococcus hyicus
2364,Tuberibacillus calidus
2365,Parvularcula dongshanensis
2366,Glaciecola punicea
2367,Nocardioides psychrotolerans
2368,Streptomyces zhaozhouensis
2369,Shinella yambaruensis
2370,Vibrio tubiashii
2371,Catellatospora coxensis
2372,Desulfobacterium catecholicum
2373,Ruminococcus champanellensis
2374,Desulfurispirillum indicum
2375,Arthrobacter creatinolyticus
2376,Brevibacillus invocatus
2377,Azoarcus olearius
2378,Enterobacter kobei
2379,Neokomagataea tanensis
2380,Tepidimonas fonticaldi
2381,Asaccharobacter celatus
2382,Bordetella pertussis
2383,Mycoplasma cavipharyngis
2384,Hydrogenoanaerobacterium saccharovorans
2385,Clostridium aminovalericum
2386,Paenibacillus thailandensis
2387,Paenibacillus cookii
2388,Megasphaera micronuciformis
2389,Novosphingobium aquaticum
2390,Tenacibaculum litoreum
2391,Sulfitobacter noctilucicola
2392,Gallaecimonas pentaromativorans
2393,Dietzia timorensis
2394,Undibacterium jejuense
2395,Salinibacter luteus
2396,Neisseria sicca
2397,Moorella mulderi
2398,Clostridium perfringens
2399,Leptotrichia buccalis
2400,Marvinbryantia formatexigens
2401,Shinella fusca
2402,Paraglaciecola psychrophila
2403,Coprobacillus cateniformis
2404,Garciella nitratireducens
2405,Streptomyces yaanensis
2406,Isoptericola jiangsuensis
2407,Streptomyces morookaense
2408,Eubacterium dolichum
2409,Corynebacterium afermentans subsp. afermentans
2410,Bacillus safensis
2411,Aliidiomarina taiwanensis
2412,Mycoplasma alvi
2413,Anaerosinus glycerini
2414,Eubacterium hadrum
2415,Kosakonia cowanii
2416,Rhizobium alvei
2417,Rubrobacter xylanophilus
2418,Hymenobacter ruber
2419,Kushneria indalinina
2420,Helicobacter cholecystus
2421,Enterococcus villorum
2422,Formosa algae
2423,Sinomicrobium pectinilyticum
2424,Staphylococcus aureus subsp. anaerobius
2425,Lactobacillus fuchuensis
2426,Frondibacter aureus
2427,Zoogloea oleivorans
2428,Streptomyces cacaoi subsp. cacaoi
2429,Xenophilus arseniciresistens
2430,Paenibacillus barengoltzii
2431,Bacillus cytotoxicus
2432,Blautia luti
2433,Massilia consociata
2434,Subsaximicrobium saxinquilinus
2435,Flavobacterium nitratireducens
2436,Alkaliphilus transvaalensis
2437,Neptunomonas antarctica
2438,Arthrobacter cupressi
2439,Lysinibacillus odysseyi
2440,Aeromonas salmonicida subsp. smithia
2441,Insolitispirillum peregrinum subsp. integrum
2442,Roseateles terrae
2443,Anaerococcus octavius
2444,Elizabethkingia anophelis
2445,Aeromonas fluvialis
2446,Methanothermobacter marburgensis
2447,Serratia vespertilionis
2448,Lachnoanaerobaculum umeaense
2449,Planococcus antarcticus
2450,Pseudomonas zeshuii
2451,Streptococcus halichoeri
2452,Entomoplasma melaleucae
2453,Dermacoccus barathri
2454,Flavobacterium cauense
2455,Vibrio cincinnatiensis
2456,Streptomyces youssoufiensis
2457,Photorhabdus asymbiotica subsp. australis
2458,Flaviflexus salsibiostraticola
2459,Bacillus decolorationis
2460,Aequorivita sublithincola
2461,Telmatocola sphagniphila
2462,Prevotella nanceiensis
2463,Microbulbifer celer
2464,Kroppenstedtia guangzhouensis
2465,Brevibacillus levickii
2466,Campylobacter rectus
2467,Desulfonatronum thiosulfatophilum
2468,Corynebacterium amycolatum
2469,Mechercharimyces asporophorigenens
2470,Eikenella corrodens
2471,Hymenobacter ginsengisoli
2472,Granulicella arctica
2473,Solibacillus silvestris
2474,Prevotella baroniae
2475,Alteribacillus persepolensis
2476,Moraxella caprae
2477,Ralstonia pickettii
2478,Syntrophobacter fumaroxidans
2479,Vibrio variabilis
2480,Flavobacterium phragmitis
2481,Bacillus luteolus
2482,Alkalimonas collagenimarina
2483,Mycobacterium hippocampi
2484,Bacillus weihenstephanensis
2485,Aquabacterium commune
2486,Rheinheimera pacifica
2487,Tetrasphaera australiensis
2488,Rhodococcus erythropolis
2489,Clostridium roseum
2490,Ureaplasma parvum
2491,Paenibacillus soli
2492,Thiomicrospira arctica
2493,Granulicella paludicola
2494,Ureaplasma diversum
2495,Fibrobacter succinogenes subsp. succinogenes
2496,Microbacterium ulmi
2497,Anoxybacillus rupiensis
2498,Helicobacter acinonychis
2499,Serinibacter tropicus
2500,Macromonas bipunctata
2501,Azoarcus toluclasticus
2502,Anaerococcus lactolyticus
2503,Xenorhabdus budapestensis
2504,Salirhabdus euzebyi
2505,Lysobacter enzymogenes
2506,Actinomadura xylanilytica
2507,Paenibacillus aestuarii
2508,Shewanella kaireitica
2509,Rhodothermus marinus
2510,Caldicellulosiruptor owensensis
2511,Alkaliphilus oremlandii
2512,Staphylococcus epidermidis
2513,Kocuria palustris
2514,Nannocystis exedens
2515,Thalassobacillus hwangdonensis
2516,Psychromonas agarivorans
2517,Thermaerobacter nagasakiensis
2518,Lactobacillus aviarius subsp. aviarius
2519,Pantoea septica
2520,Herbaspirillum aquaticum
2521,Massilia suwonensis
2522,Adlercreutzia equolifaciens
2523,Nonomuraea wenchangensis
2524,Micromonospora yangpuensis
2525,Deinococcus humi
2526,Castellaniella ginsengisoli
2527,Psychrobacter sanguinis
2528,Clostridium histolyticum
2529,Brassicibacter mesophilus
2530,Luteimicrobium subarcticum
2531,Lactobacillus sicerae
2532,Bacillus neizhouensis
2533,Bradymonas sediminis
2534,Micropruina glycogenica
2535,Succinivibrio dextrinosolvens
2536,Angustibacter luteus
2537,Veillonella caviae
2538,Achromobacter sediminum
2539,Mycoplasma hyopneumoniae
2540,Venenivibrio stagnispumantis
2541,Lactobacillus panis
2542,Hespellia porcina
2543,Sediminimonas qiaohouensis
2544,Lactobacillus animalis
2545,Gemmatimonas aurantiaca
2546,Gluconacetobacter tumulisoli
2547,Coriobacterium glomerans
2548,Alistipes indistinctus
2549,Mucilaginibacter gynuensis
2550,Leptolinea tardivitalis
2551,Flavobacterium filum
2552,Kingella kingae
2553,Eggerthella sinensis
2554,Sulfuriferula plumbophilus
2555,Psychrobacter celer
2556,Pelosinus fermentans
2557,Trueperella pyogenes
2558,Ferrimonas kyonanensis
2559,Shewanella livingstonensis
2560,Spirochaeta halophila
2561,Desulfocapsa thiozymogenes
2562,Butyrivibrio hungatei
2563,Thermoanaerobacter brockii subsp. lactiethylicus
2564,Alicyclobacillus cycloheptanicus
2565,Solimonas terrae
2566,Mobilicoccus pelagius
2567,Mycoplasma felis
2568,Photorhabdus temperata subsp. cinerea
2569,Avibacterium gallinarum
2570,Capnocytophaga granulosa
2571,Mycoplasma glycophilum
2572,Bacillus clarkii
2573,Viridibacillus neidei
2574,Thiophaeococcus mangrovi
2575,Slackia exigua
2576,Halotalea alkalilenta
2577,Terrimicrobium sacchariphilum
2578,Marinobacterium nitratireducens
2579,Roseinatronobacter monicus
2580,Sphingobium limneticum
2581,Pilibacter termitis
2582,Fusobacterium ulcerans
2583,Effusibacillus consociatus
2584,Shewanella indica
2585,Streptococcus alactolyticus
2586,Pandoraea apista
2587,Psychrobacillus psychrotolerans
2588,Desulfovibrio mexicanus
2589,Dyella thiooxydans
2590,Methylophaga aminisulfidivorans
2591,Streptosporangium nondiastaticum
